population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
13104,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0934571566909312,0.0934571566909312,0.0934571566909312,0.0934571566909312,0.0934571566909312,0.0934571566909312,0.0934571566909313,0.0934571566909312,0.0934571566909312,0.0934571566909311,0.0934571566909314,-0.527426373031058,-1,-1,-1,-1,-1,-1,-1,-1,-1
8236,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0808945536270675,-0.0808945536269665,-0.0808945536268495,-0.0808945536268495,-0.0808945536270298,-0.0808945536273458,-0.0808945536276888,-0.0808945536279781,-0.0808945536281964,-0.0808945536283607,-0.0808945536284789,-0.080894553628539,-1,-1,-1,-1,-1,-1
1792,1,-0.0212121715863804,-0.0212121715863804,-0.0212121715863804,-0.0212121715863804,-0.0212121715863804,-0.0212121715863804,-0.0212121715863802,-0.0212121715863807,-0.0212121715863804,-0.0212121715863804,-0.0212121715863804,-0.0212121715863802,-0.0212121715863807,-0.0212121715863804,-0.0212121715863802,-0.0212121715863804,-0.0212121715863807,-0.0212121715863804,-0.0212121715863802,-0.0212121715863804,-0.0212121715863807,-0.0212121715863804,-0.0212121715863804,-0.0212121715863802,-0.0212121715863804,-0.0212121715863807,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8367,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.560667306169738,-0.0740362689494243,-0.0740362689494245,-0.0740362689494242,-0.0740362689494245,-0.0740362689494244,-0.0740362689494244,-0.0740362689494244,-0.0740362689494244,-0.0740362689494244,-0.0740362689494243,0.145843543898617,0.145843543898617,0.145843543898617,0.145843543898617,0.145843543898617,0.145843543898617,-0.0369747916027261,-0.0369747916027261,-0.0369747916027261,-0.0369747916027261,-0.0369747916027261,-0.036974791602726,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1793,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0338659303413782,-0.0338659303413784,-0.0338659303413782,-0.0338659303413782,-0.0338659303413784,-0.0338659303413782,-0.0338659303413784,-0.0338659303413782,-0.0338659303413782,-0.0338659303413784,-0.0338659303413783,-0.0338659303413783,-0.0338659303413782,-0.0338659303413784,-0.0338659303413782,-0.0338659303413783,-0.0338659303413783,-0.0338659303413782,-0.0338659303413783,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8245,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0994109483853238,0.0994109483853065,0.0994109483852932,0.0994109483853307,0.099410948385481,0.099410948385789,0.09941094838623,0.0994109483866974,0.0994109483870539,0.0994109483872193,0.0994109483872261,0.0994109483871848,-1,-1,-1,-1,-1,-1
1592,1,-0.0200111179848212,-0.0200111179848212,-0.0200111179848217,-0.0200111179848212,-0.0200111179848212,-0.0200111179848212,-0.0200111179848217,-0.0200111179848212,-0.0200111179848212,-0.0200111179848217,-0.0200111179848212,-0.0200111179848212,-0.0200111179848212,-0.0200111179848212,-0.0200111179848217,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1591,1,0.018949524222478,0.018949524222478,0.018949524222478,0.018949524222478,0.0189495242224784,0.0189495242224775,0.018949524222478,0.018949524222478,0.018949524222478,0.0189495242224784,0.018949524222478,0.018949524222478,0.018949524222478,0.018949524222478,0.018949524222478,0.0189495242224775,0.018949524222478,0.0189495242224784,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1590,1,0.0250858329719983,0.0250858329719987,0.0250858329719983,0.0250858329719983,0.0250858329719987,0.0250858329719983,0.0250858329719983,0.0250858329719987,0.0250858329719983,0.0250858329719983,0.0250858329719987,0.0250858329719983,0.0250858329719983,0.0250858329719987,0.0250858329719983,0.0250858329719983,0.0250858329719987,0.0250858329719983,0.0250858329719983,0.0250858329719987,0.0250858329719983,0.0250858329719983,0.0250858329719987,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2545,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0528691590621984,0.0427887459925866,0.00983240608955693,-0.0495525771128569,-0.110386506532862,-0.131592963887512,-0.0967618347803567,-0.0414373197397584,-0.0305470015305458,-0.0991063151298244,-0.212659636538436,-0.294193956334526,-1,-1,-1,-1,-1,-1
1716,1,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671122,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8031,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0112406181290954,0.0112406181290954,0.0112406181290949,0.0112406181290954,0.0112406181290954,0.0112406181290949,0.0112406181290954,0.0112406181290949,0.0112406181290954,0.0112406181290954,0.0112406181290949,0.0112406181290954,0.0112406181290954,-1,-1,-1,-1,-1,-1
9483,1,0.0895851805994874,0.148970542771703,0.0419435219169757,-0.0922965419331352,-0.0696081845529837,0.019756291435385,-0.0554275372696817,-0.247961939490209,-0.220454859414137,0.154562870693119,0.534689640932804,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13370,1,0.0821867561873502,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8095,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0709833860610711,0.0867963324541885,0.149683595895231,0.266644477304756,0.38647413614076,0.436826176807345,0.390607695415219,0.282244196289169,0.162284990908518,0.0534371000560634,-0.0465968498287683,-0.139236148643486,-0.216771901617972,-0.268939790495492,-0.280679017955885,-0.229778355171321,-0.110370663749403,0.0348081192157355,0.129997551430131,-1,-1,-1,-1,-1,-1,-1
8238,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0812785877422636,0.0483325353825274,0.00721683023175534,-0.00867620158444149,0.00568021126553953,0.0211501704834383,0.00844198638296423,-0.026715636513965,-0.0468599171415846,-0.0226821730100263,0.0329470347708098,0.0761122834151985,-1,-1,-1,-1,-1,-1
8225,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.349485002168009,0.349485002168009,-0.698970004336019,0.100343331887994,0.100343331887994,0.100343331887994,0.301029995663981,0,-0.1249387366083,-1,-1,-1,-1,-1,-1,-1
1536,1,0.0913964855827869,0.100133615460107,0.0852743514652943,0.0505823293091332,0.0181621972924284,0.00277128288016781,-0.00393606088473852,-0.0204685159481275,-0.0497736396252737,-0.0722262415904242,-0.0665836429858055,-0.0345085075916214,0.000356212792643085,0.0175910131068528,0.0196732215859514,0.0238074849448129,0.0378308407008081,0.0512307690843614,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1945,1,0.000533578929841294,0.00053357892984085,0.000533578929841294,0.00053357892984085,0.000533578929841294,0.00053357892984085,0.000533578929841294,0.000533578929841294,0.00053357892984085,0.000533578929841294,0.00053357892984085,0.000533578929841294,0.00053357892984085,0.000533578929841294,0.000533578929841294,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8084,1,-1,-1,0.115159716941177,0.105333948836308,0.0853445261150196,0.0591102872942915,0.0335863922322206,0.0151836617816792,0.00625181249007856,0.00308009853619984,-0.00144336717463078,-0.00893750241157409,-0.0194023071746359,-0.0328377814638099,-0.0492439252790975,-0.0682333341335406,-0.0871536247251821,-0.0999363176466437,-0.100398593527649,-0.0876494243484585,-0.0632047520462997,-0.0293664401799032,0.00474510595625688,0.0312899659560171,0.0490299472196551,0.0617499065053382,0.070446425588786,0.0751195044699813,0.0757691431489387,0.072395341625648,0.0654339497260623,0.0566283667539444,0.0464144425352462,0.0358487069147313,0.029450710908391,-1,-1,-1,-1,-1,-1,-1,-1,-1
2233,1,-1,-1,-1,-1,-1,-1,-1,-0.0134602304959488,-0.0134602304959492,-0.0134602304959488,-0.0134602304959488,-0.0134602304959488,-0.0134602304959488,-0.0134602304959488,-0.0134602304959492,-0.0134602304959488,-0.0134602304959488,-0.0134602304959488,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4633,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0670694958289629,-0.000904521439144657,-0.0930888056760726,-0.141153630659221,-0.110236063003949,-0.0245902613777045,0.0579653766821547,0.0914379040010582,0.067804106161097,0.0108960852881901,-0.0453404150272525,-0.0758272891529987,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8081,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0878303551561381,-0.00110290800075541,-0.00110290800075541,-0.00110290800075497,-0.00110290800075541,-0.00110290800075497,-0.00110290800075541,-0.00110290800075541,-0.00110290800075497,-0.00110290800075541,-0.00110290800075497,-0.00110290800075541,-0.00110290800075541,-0.00110290800075497,-0.00110290800075541,-0.00110290800075541,-0.00110290800075497,-0.00110290800075541,0.00947589188387754,-0.0126810317590889,-1,-1,-1,-1,-1,-1,-1,-1,-1
8076,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00600644044492871,-0.00600644044491494,-0.00600644044464937,-0.00600644044399257,-0.0060064404431337,-0.00600644044250931,-0.0060064404424458,-0.00600644044295118,-0.00600644044378562,-0.0060064404447191,-0.00600644044565346,-0.00600644044659626,-0.00600644044756926,-0.0060064404485578,-0.00600644044949172,-0.00600644045022891,-0.00600644045062015,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13244,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.251471216223157,0.168063406043714,0.0632268998054837,0.074486124839245,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13245,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.221179574230225,0.221179574230225,-0.277548899814458,0.101457640758777,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8168,1,-1,-1,-1,-1,-0.0226618140572175,-0.0226618140572172,-0.0226618140572175,-0.0226618140572172,-0.0226618140572175,-0.0226618140572172,-0.0226618140572175,-0.0226618140572172,-0.0226618140572175,-0.0226618140572175,-0.0226618140572172,-0.0226618140572175,-0.0226618140572172,-0.027979909508828,-0.0279799095088278,-0.0279799095088278,-0.0279799095088278,-0.027979909508828,-0.0279799095088278,-0.0279799095088278,-0.0279799095088278,-0.0279799095088278,-0.027979909508828,-0.0279799095088278,-0.0279799095088278,-0.0279799095088278,-0.027979909508828,-0.0279799095088278,-0.0679815091083342,-0.0679815091083342,-0.067981509108334,-0.0679815091083344,-0.0679815091083341,-0.649807153183723,-0.649807153183723,-1,-1,-1,-1,-1
8167,1,-1,-1,-1,-1,-1,0.0964400374670686,0.0992263479732858,0.114987613485519,0.146310044464083,0.175752965771877,0.177094945707351,0.140128101890164,0.0816509886615235,0.0309241237882172,0.00571372728822395,0.00225301812034395,0.00482682675898438,0.00170171461189783,-0.00756248805156012,-0.0166083595674587,-0.0210565417292394,-0.0225667788081179,-0.0255059080271436,-0.0311762763468622,-0.0364253434172475,-0.0375299801988924,-0.0335355757051206,-0.0247799040903014,-0.0102438415395656,0.0103692273713687,0.0319186731811998,0.0452574623145749,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14865,1,-1,-1,-1,-1,-1,-1,-1,-0.0214770691502602,-0.0214770691502597,-0.0214770691502597,-0.0214770691502602,-0.0214770691502597,-0.0214770691502597,-0.0214770691502602,-0.0214770691502597,-0.0214770691502602,-0.0214770691502597,-0.0214770691502602,-0.0214770691502597,-0.0214770691502597,-0.0214770691502597,-0.0214770691502602,-0.0214770691502597,-0.0214770691502597,-0.0214770691502602,-0.0214770691502602,-0.0214770691502597,-0.0214770691502597,0.343408593803857,-0.471252321055565,-0.529733591926087,0.24663394533511,0.24663394533511,-0.26748884742543,-0.638782798352702,1.25810179512217,0.223256512540747,-0.223256512540747,0.257304478673285,-1,-1,-1,-1,-1
14866,1,-1,-1,-1,-1,-1,-1,-1,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805019,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.00997833175805063,-0.211460345821668,0.268237482267674,-0.042458439022885,-0.105133438533271,-0.105133438533271,0.176091259055681,-0.954242509439325,0.69437425264687,0.0311935201829441,0.602059991327963,-0.0175496395163979,-1,-1,-1,-1,-1
14864,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.194228048420689,0.136122135517206,-0.234575581986753,-1,-1,-1,-1,-1,-1
2186,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0443359409187063,-0.0443359409187059,0.0606249293349053,0.218922225861073,-0.0511745460525432,-0.0285951891679868,-0.0285951891679868,0.189645512697469,-0.226106812680651,0.116495925048078,0.0142909353158425,0.0142909353158425,0.0142909353158425,0.0142909353158425,0.0142909353158425,0.0138730035608754,0.0138730035608754,0.013873003560875,0.0138730035608754,0.0138730035608754,0.0138730035608754,0.0138730035608754,0.0138730035608754,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12449,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.160622716450561,-0.598757355777877,-1,-1,-1,-1,-1
2193,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00517954455579916,-0.00517954455579961,-0.00517954455579916,-0.00517954455579916,-0.00517954455579916,-0.00517954455579916,-0.00517954455579916,-0.00517954455579916,-0.00517954455579916,-0.00517954455579961,-0.00132804387190744,-0.00132804387190788,-0.00132804387190788,-0.00132804387190744,-0.00132804387190788,-0.00132804387190744,-0.00132804387190788,-0.00132804387190788,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13273,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0243774153095901,-0.0243774153095901,-0.0243774153095906,-0.0243774153095901,-0.0243774153095901,-0.0243774153095906,-0.0243774153095901,-0.0243774153095901,0.00340868409468786,0.00340868409468831,0.00340868409468831,0.00340868409468786,0.00340868409468831,0.00340868409468831,0.00340868409468831,0.00340868409468786,0.054935371103662,0.054935371103662,0.0549353711036615,-0.0511427465048211,-0.0511427465048215,-0.0511427465048215,-0.0511427465048215,-1,-1,-1,-1,-1,-1
12257,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0171806750473991,0.0167041151284106,0.0150018160334273,0.0115130877197918,0.00661622797569272,0.00144882325830942,-0.0030721011261492,-0.00703125078194056,-0.0111576850888593,-0.0156710168468561,-0.0206943241219228,-0.0260284094483039,-0.0314074705408243,-0.0366621311620969,-0.0414795805581325,-0.0452582002592732,-0.047508904695539,-0.0484734378647276,-0.0491314196717547,-0.0503478862906834,-0.0520000184115683,-0.0531589390994895,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8124,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.686504075312188,-2.1378717791808,0,0,0,0,0,0,0,0,0,2.1378717791808,-1,-1,-1,-1,-1,-1,-1,-1,-1
1457,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.059419341198736,-0.0618472087179027,-0.0688092771103221,-0.0814990691249569,-0.0984684661862838,-0.115977467164604,-0.129994883558161,-0.138371124978176,-0.141630131379254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4545,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.22357901567111,-0.223579015671109,-0.273001272063738,0.397940008672038,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17829,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0894920334642033,-0.165923003469034,-0.0911143288521064,-0.0911143288521064,0.134112613185355,0.0256995302148192,0.0256995302148192,0.0256995302148193,0.0256995302148193,0.0256995302148193,0.0256995302148192,0.0256995302148193,-0.3199048154279,0.109534945308458,0.109534945308458,-1,-1,-1,-1
11117,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.340252629944644,-0.176753508696833,0.177047863958845,0.54516619203549,0.582400871999419,0.142856552698103,-0.47700056188534,-0.814900813139687,-0.731716612297101,-0.484974656201386,-0.336068942417195,-0.267104936109936,-0.144471689301128,0.0178548519226154,0.111743803454873,0.145205302976433,0.210840755420031,0.280033576691728,0.230599006535684,0.110084325116916,0.157607164291622,0.434892639166203,0.611745329031591,0.344657397527191,-0.204961163240095,-0.496234063786335,-0.295016048294197,0.0292338307568922,-1,-1,-1,-1
15142,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.115233428100922,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4320,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0074050441936544,0.0074050441936544,0.00740504419365395,0.0074050441936544,0.0074050441936544,0.0074050441936544,0.0074050441936544,0.0074050441936544,0.0074050441936544,0.0074050441936544,0.0074050441936544,0.00740504419365395,0.0074050441936544,0.0074050441936544,0.0074050441936544,0.0074050441936544,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9574,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.267953536862395,-0.0650887877744615,-0.0650887877744614,-0.241985213063028,0.104209251749556,-0.142667503568732,0.142667503568732,0.286306738843275,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2528,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0337447335581489,0.0363660806803203,0.0419834655780376,0.0492138761702665,0.055179614020417,0.0577870082928214,0.0573903700184335,0.0559620174320936,0.055015881431193,0.0547264964688767,0.0544508409275037,0.05312981084775,0.0493596471467632,0.0422964265060899,0.0330251060804732,0.0241977542886467,0.0174922097143262,0.0117770484924886,0.00446544192028853,-0.00558733096231068,-0.0172277526133051,-0.0287370775507934,-0.0393319488116832,-0.0486896904424476,-0.0560190871876443,-0.06048444856195,-0.0622471981430688,-1
9576,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.640375289070171,0.079850421433756,0.0798504214337559,0.103540591907069,0.545944049349031,-0.0867343839380707,0.11218150615055,0.010465433678165,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9577,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.639336110291355,-0.247190130080584,-0.247190130080584,-0.332673277159446,0.49282533511368,-0.0655959503396543,-0.247784483710756,-0.159700842867512,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9580,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.727541257028557,-0.0295776701692781,-0.0295776701692781,0.359371288000553,0.458814945827803,0.169909365272142,0.0109714370994554,-0.00469512120837989,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8074,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0818666866211735,0.0884665648201253,0.0896514564719157,0.073963236818269,0.0439227026215412,0.0119671004965283,-0.0137951168183998,-0.0349501846286762,-0.0552490621965878,-0.0730160002461946,-0.0829994251781319,-0.0827665825404522,-0.0747264002377181,-0.0630568015080573,-0.0503798795789896,-0.0363486821099253,-0.0177920942588088,0.00849290831110094,0.0405154200070421,0.0690268045635674,0.0836963222198905,0.0825969687607744,0.073846082936921,0.0669922737568105,0.0647651929438147,-1,-1,-1
9803,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0752917392310692,-0.0752917392310692,-0.0752917392310688,-0.0752917392310692,-0.0752917392310688,-0.0752917392310692,-0.0752917392310692,-0.0752917392310688,-0.0752917392310692,-0.0752917392310692,-0.0752917392310688,-0.0752917392310692,-0.0752917392310692,-0.0752917392310688,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9804,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0206448816080531,0.0206448816080531,0.0206448816080531,0.0206448816080536,0.0206448816080531,0.0206448816080531,0.0206448816080531,0.0206448816080531,0.0206448816080531,0.0206448816080531,0.0206448816080531,0.0206448816080531,0.0206448816080536,0.0206448816080531,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9805,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.07635086046281,-0.0763508604628096,-0.07635086046281,-0.07635086046281,-0.0763508604628096,-0.07635086046281,-0.07635086046281,-0.0763508604628096,-0.07635086046281,-0.07635086046281,-0.0763508604628096,-0.07635086046281,-0.07635086046281,-0.07635086046281,-0.0763508604628096,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9806,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.075527417106314,0.075527417106314,0.0755274171063141,-0.0548784456067009,-0.0548784456067009,-0.0548784456067009,-0.0548784456067009,-0.0548784456067009,-0.0548784456067008,-0.0548784456067009,-0.0548784456067009,-0.0548784456067009,-0.0548784456067009,-0.0548784456067009,-0.0548784456067009,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9807,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00468354293200193,-0.00468354293200191,-0.00468354293200191,-0.00468354293200182,-0.00468354293200199,-0.00468354293200191,-0.00468354293200188,-0.00468354293200193,-0.00468354293200191,-0.00468354293200193,-0.00468354293200191,-0.00468354293200188,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8101,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00515037706576921,0.00515037706563395,0.0051503770654669,0.00515037706535831,0.00515037706523655,0.00515037706491544,0.00515037706427718,0.00515037706336753,0.00515037706232582,0.00515037706127703,0.00515037706031475,0.00515037705953841,0.00515037705903371,0.00515037705879367,0.00515037705869067,0.00515037705856301,0.00515037705834032,0.00515037705808824,0.00515037705792956,-1,-1,-1,-1,-1,-1,-1
8219,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0155179528248858,-0.00493383328686028,0.0138444628885785,0.0384038941702823,0.0705536341413908,0.111034273374198,0.151953909471966,0.180402594398088,0.191014720555445,0.191218728317702,-1,-1,-1,-1,-1,-1,-1
2365,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.039758692263506,0.0397586922635069,0.0397586922635069,0.0397586922635069,0.039758692263506,0.0397586922635069,-0.0368580827039384,-0.0368580827039375,-0.0368580827039384,-0.0368580827039375,-0.000880728252224294,-0.000880728252224294,-0.000880728252224294,-0.000880728252224294,-0.000880728252224294,-0.000880728252224294,-1,-1,-1,-1,-1,-1,-1,-1,-1
2499,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00109757404745148,0.00109757410053546,0.00109757418640077,0.00109757426618717,0.00109757431211732,0.00109757432455315,0.00109757432273394,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8144,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.85632601977709,-1.85632601977709,0,0,0,0,0,0,0,0,0,2.11449978349366,-1,-1,-1,-1,-1,-1,-1,-1,-1
